step,target_concurrency,successful,failed,latency_p50_ms,latency_p95_ms,latency_p99_ms,elapsed_ms
0,50,50,0,897.12,902.7,906.3,906
1,200,200,0,1051.78,2018.87,2023.83,2030
2,500,500,0,1175.68,3500.58,3532.43,3541
3,1000,1000,0,2758.48,4879.47,5304.2,5323
