step,target_concurrency,successful_opens,failed_opens,handshake_p50_ms,handshake_p95_ms,handshake_p99_ms
0,50,50,0,231.74,237.9,238.62
1,200,200,0,500.52,545.59,550.52
2,500,500,0,536.15,624.52,637.53
3,1000,1000,0,841.77,976.13,995.37
